や	2014	米田和人・白井靖人 2014 「シラバス情報のLinked Open Data化とカリキュラム分析への応用」 『全国大会講演論文集』（情報処理学会） 76: "1-475"-"1-476"	
や	2014	萬直之・阿部昭博・市川尚 2014 「リピータ向け観光情報提供に関する考察 ―平泉を事例として―」 『全国大会講演論文集』（情報処理学会） 76: "4-521"-"4-522"	<!-- よろずなおゆき氏 -->
ら	2008	李在鎬 2008 「用法基盤モデルに基づく日本語の構文研究」 京都大学大学院人間・環境学研究科 平成20年度 博士論文	
ら	2009	李在鎬 2009 「多変量解析による助数詞の分析―話し手の視点を反映する助数詞―」 『日本語学』 28(7): 44-57	
ら	2010	李在鎬 2010 「助数詞の認知的アプローチ ―共起ネットワークを用いて―」 『日本言語学会第140回大会予稿集』 116-121	
ら	2011	李在鎬 2011 『コーパス分析に基づく認知言語学的構文研究』 ひつじ書房	 <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/gp/product/4894765314/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=247&creative=1211&creativeASIN=4894765314&linkCode=as2&tag=khcoder-22" target="_blank">Amazon</a></font>
ら	2011	李在鎬 2011 「コーパス分析の研究例1 ―語形の定量的調査―」 辻幸夫（監修） 中本敬子・李在鎬（編著） 『認知言語学研究の方法 ―内省・コーパス・実験―』 ひつじ書房 163-179	 <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/gp/product/4894765209/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=247&creative=1211&creativeASIN=4894765209&linkCode=as2&tag=khcoder-22" target="_blank">Amazon</a></font>
ら	2006	李在鎬・井佐原均 2006 「助詞『に』の習得をめぐる定量的アプローチ」 5th International Conference on Practical Linguistics of Japanese  (San Francisco: 3/10)	
ら	2006	李在鎬・井佐原均 2006 「名詞の制約の階層化と文意の問題 ―分類木に基づく一般化―」 （ワークショップ「日本語構文研究の新アプローチ ―『意味と形式』再考―」） 第31回 関西言語学会大会 6月10日	
ら	2006	李在鎬・井佐原均 2006 「自己組織化マップを用いた助数詞の分析―助数詞「本」を例に―」 『言語処理学会年次大会発表論文集』 12: 616-619	
ら	2006	LEE Jae-Ho &amp; ISAHARA Hitoshi 2006 &quot;A Cognitive Approach to Japanese Constructional Phenomena: Evidence from Motion Construction and Resultative Construction&quot; International Conference on Japanese Language Education (Columbia University, New York, 8/5)	
ら	2006	李在鎬・黒田航・大谷直輝・井佐原均 2006 「名詞との共起関係に基づく構文の定義」 『日本認知言語学会論文集』 6: 160-170	
ら	2006	李在鎬・黒田航・井佐原均 2006 「名詞の概念的役割解釈における類型化の試み」 『日本語用論学会 弟８回大会発表論文集』 153-160	
ら	2007	李在鎬・佐野香織・秋澤委太郎 2007 「初級学習者の名詞使用と 文生成の問題」 第6回国際Oral Proficiency Interviewシンポジウム 於・大学コンソーシアム京都 8月19日	
ら	2007	李在鎬・鈴木幸平・永田由香・黒田航・井佐原均 2007 「動詞『流れる』の語形と意味の問題をめぐって」 『計量国語学』 26(2): 64-74	
ら	2011	李在鎬・中本敬子 2011 「日本語学・日本語教育学と実証的研究法」 『比較日本学教育研究センター研究年報』 7: 273-279	
ら	2007	李在鎬・永田由香・鈴木幸平・黒田航・井佐原均 2007 「語形と意味」 『言語処理学会第13回年次大会発表論文集』 1050-1053	
ら	2007	李在鎬・濱野寛子・黒田航・井佐原均 2007 「助数詞の習得における非対称性」 日本認知科学会第24回大会 9月3日	
ら	2009	李敏 2009 「『新型インフルエンザ』流言の研究 ―来るべき「パンデミック」への対策―」 『成城コミュニケーション学研究』 9: 1-29	
ら	2012	李美龍・田中恒也・成田吉弘 2012 「画像を用いた製品の『飽き』に関する感性評価 ―デザインの視覚的要素を中心に―」 『日本感性工学会論文誌』 11(3): 407-417	
ら	2012	李楓 2012 「中国人学習者向けの日本語教科書の語彙調査 ―現代日本語コーパスとの比較―」 『電子情報通信学会技術研究報告. TL, 思考と言語』 112(339): 53-58	
ら	2012	李繭香・堀野智美・大和幹枝・高橋直子・岸田充生・細見光一・藤垣哲彦・松野純男・北小路学・高田充隆 2012 「在宅医療実施による薬剤師の意識変化 ―テキストマイニングによるあぶり出し―」 日本薬学会第132年会（札幌） 3月30日	
わ	2011	鷲山健人・三友仁志 2011 「クチコミを用いた携帯電話の評価分析と消費者の選択行動に関する研究 ―CGMへのテキストマイニングの適用―」 第28回情報通信学会大会 於・専修大学 7月3日	
わ	2012	和田智 2012 「デジタル顕微鏡の小学校授業への適用と効果に関する研究」 『獨協大学情報学研究所情報学研究』 1: 85-90	
わ	2010	渡部陽介 2010 「景観研究におけるトランザクション ―農村地域において地域アイデンティティとして認識される生活景―」 『MERA Journal=人間・環境学会誌』 13(2): 79-88	
わ	2010	渡部陽介・横張真 2010 「行為と距離の観点からみた農村地域居住者が地域アイデンティティとして認識する景観の特性」 『ランドスケープ研究』 73(5): 643-646	
わ	2014	渡部芳彦 2014 「被災経験の語りが聴衆にもたらすもの ―計量テキスト分析による検討―」 『感性福祉研究所年報』 15: 265-273	
A-Z	2014	Balan, P. F., Gerits, A. and Vanduffel, W. 2014 "A practical application of text mining to literature on cognitive rehabilitation and enhancement through neurostimulation" <i>Front. Syst. Neurosci.</i> 8:182	
A-Z	2014	Cameron, K. and McNaughtan, J. 2014 "Positive Organizational Change" <i>Journal of Applied Behavioral Science</i> 50(4): 445-462	
A-Z	2014	Catania, V., Patti, D. and Sciacca, M. 2014 "Introducing Consciousnet : Internet Content as an Environment for Human-Machine Interaction" Kurosu, M. ed. <i>Human-Computer Interaction. Advanced Interaction Modalities and Techniques.</i> (16th International Conference, HCI International 2014, Heraklion, Crete, Greece, June 22-27, 2014, Proceedings, Part II) 382-393	
A-Z	2010	Collec-Clerc, Valérie 2010 "Analyse Textométrique et Sémantique de Textes Numériques Japonais: Constitution de Corpus de Textes Pro et Antitabac" Mémoire de Master 2 professionnel（修士論文）, Ingénierie linguistique Traductique et gestion de l'information 2009-2010, Centre de Recherche en Ingénierie Multilingue	
A-Z	2012	Cosimato, S. 2012 "La CSR e i social media: una risposta italiana allo scetticismo degli stakeholder. Un’indagine sulla comunicazione online attuata da alcune delle principali aziende italiane quotate nel FTSE MIB." Ph.D. dissertation（博士論文）, The University of Salerno, Scuola Dottorale "Antonio Genovesi"	
A-Z	2013	Ding, Xiaojun 2013 "A Text Mining Approach to Studying Matsushita's Management Thought" <i>Proceedings of The Fifth International Conference on Information, Process, and Knowledge Management:</i> 36-39 (Nice, France: 2/25)	
A-Z	2012	Heliang, Z., Kato, C. & Tsuchida, K. 2012 "Application of 3D Spiral Graph Visualization to the Psychological Data" <i>International Journal of Electronics and Computer Science Engineering</i> 2(4): 1219-1230	
A-Z	2013	Kedves, A. 2013 "Critical Discourse Analysis of Croatian Online Media Reports on Student Mobility" Mobility & Language / Mobilität & Sprache Verbal-Workshop im Rahmen der Österreichischen Linguistiktagung (Austria, Universität Salzburg: 24 November)	
A-Z	2013	Nilep, Chad 2013 "Distinct Functions of Quotative Markers: Evidence from Meidai Kaiwa Corpus" 『言語文化論集』 35(1): 87-103	
A-Z	2014	Pelet, J. E., Khan, J., Papadopoulou, P. and Bernardin, E. 2014 "M-Learning: Exploring the Use of Mobile Devices and Social Media" Baporikar, N. ed. <i>Handbook of Research on Higher Education in the MENA Region: Policy and Practice</i> Hershey PA: Information Science Reference 261-197	
A-Z	2014	Ramamonjisoa, D. 2014 "Analyzing Topic Trends From Users' Comments" 『情報処理学会研究報告. 情報学基礎研究会報告』 2014-IFAT-113(3): 1-6	
A-Z	2005	Reinem, Monika 2005 "Japanese Political Thought as Seen from Prime Minister's Speech: Koizumi's Singularity" 『公共政策研究』 5: 179-198	
A-Z	2007	Reinem, Monika 2007 "Content Analysis of Japanese Prime Minister's Policy Speeches: The Political Thought of Murayama and Koizumi" 『論叢現代文化・公共政策』 5: 165-201	
A-Z	2008	Reinem, Monika 2008 "Content analysis of Prime Ministers' Speech: Japanese policy speeches from Katayama to Koizumi" 筑波大学大学院人文社会科学研究科 平成20年度 博士論文	<!-- Reinem, Monika（モニカ・レイネム）さん エストニアご出身 -->
A-Z	2013	Sabo, K. 2013 "A Mixed-Methods Examination of Influences on the Shape and Malleability of Technological Pedagogical Content Knowledge (TPACK) in Graduate Teacher Education Students" Ph.D. dissertation（博士論文）, Arizona State University	
A-Z	2014	Sauzier-Uchida, E. 2014 "The Rise of Consumer–Oriented Politics in Japan? Exploring the Party–Citizen Relationship through Discourse Analysis" <i>Japanese Journal of Political Science</i> 15(2): 231-257	
A-Z	2014	Shamsul, Y. A. & Morimoto, A. 2014 "Factors Determining Land Use and Transportation Planning Achievement in Developing Countries" Zubir, S. S. & Brebbia, C. A. eds. <i>The Sustainable City VIII: Urban Regeneration and Sustainability</i> 315-325	
